EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-187_1-2O.07,17-187,2017,O,1,2,17-187_1-2O.07,7,290.2,13,7.5,8.2,9.28853754940711,67.5395376103326,22.1356139738588,64.9743880854849
17-187_1-2O.08,17-187,2017,O,1,2,17-187_1-2O.08,8,314.4,10,7.5,12.3,14.4818119423473,68.0633403440139,22.9853856285979,71.2493978256607
17-187_1-2O.09,17-187,2017,O,1,2,17-187_1-2O.09,9,384.9,13,8.5,7.9,8.50202429149797,69.2438657053846,20.2271835465547,62.6142874322171
17-187_1-2O.10,17-187,2017,O,1,2,17-187_1-2O.10,10,344.3,14.5,7,11.4,13.4122287968442,63.7531762922254,27.54569938845,71.1319303630272
17-187_1-2O.11,17-187,2017,O,1,2,17-187_1-2O.11,11,664.4,16.5,8.5,9.2,10.2322661644696,69.1097586998768,19.9544478745001,59.9129432505546
17-187_1-2O.12,17-187,2017,O,1,2,17-187_1-2O.12,12,463.6,15,8,9,10.5581708137189,72.4837542048143,18.3797987325002,54.980239631014
17-187_1-2O.13,17-187,2017,O,1,2,17-187_1-2O.13,13,478.6,11,8.5,12.4,15.1171043293116,65.8629535687978,27.8407974092885,69.031575061578
17-187_1-2O.14,17-187,2017,O,1,2,17-187_1-2O.14,14,402.2,15,8,9.5,9.78835978835979,66.3744945725308,21.7486855968636,66.623323228687
17-187_1-2O.15,17-187,2017,O,1,2,17-187_1-2O.15,15,312.2,10.5,8,NA,8.68167202572347,66.359923295571,22.9166977853215,69.0827162840748
17-187_1-2O.16,17-187,2017,O,1,2,17-187_1-2O.16,16,411.8,11.5,8,11.4,16.3129973474801,68.9673008729214,25.9662222167717,74.9487380396138
17-187_1-2O.17,17-187,2017,O,1,2,17-187_1-2O.17,17,584.4,15,8.5,9.4,10.5228758169935,63.2029607776589,24.4965323436,65.206910035896
17-187_1-2O.18,17-187,2017,O,1,2,17-187_1-2O.18,18,535.6,13.5,8.5,9.3,10.5095541401274,68.26532994172,21.8902099488766,73.0748396888874
17-187_1-2O.19,17-187,2017,O,1,2,17-187_1-2O.19,19,749.9,19,9.5,11.9,15.3573956121727,63.5028997394381,25.9404664954277,72.3884257314983
17-187_1-2O.20,17-187,2017,O,1,2,17-187_1-2O.20,20,413.7,15,8,10.3,11.7236566643405,65.2015782006185,23.9107239856781,71.7852808915271
17-187_1-2O.21,17-187,2017,O,1,2,17-187_1-2O.21,21,275.4,10,6.5,11,16.3356822549648,65.2575646235939,27.3302888512714,73.1580036691723
17-187_1-2O.22,17-187,2017,O,1,2,17-187_1-2O.22,22,626.5,15,9.5,9.1,11.3652609006433,68.6548145530202,17.9904237589217,66.8776937492033
17-187_1-2O.23,17-187,2017,O,1,2,17-187_1-2O.23,23,594,14,9,10.9,11.5438108484006,68.5290260443236,21.8471846429806,64.7791964027936
17-187_1-2O.24,17-187,2017,O,1,2,17-187_1-2O.24,24,311.6,8.5,8.5,12.9,15.6462585034014,63.9343617933851,27.3964285157214,72.5407630476655
17-187_1-2O.25,17-187,2017,O,1,2,17-187_1-2O.25,25,420.5,10.5,8,10.2,11.3031914893617,63.2162291334804,23.3851284374285,67.9594382157024
17-180_3-2O.01,17-180,2017,O,3,2,17-180_3-2O.01,1,346.9,14,7.5,9.4,11.6479152878888,70.2627116646065,18.0257268181128,62.5487876379404
17-180_3-2O.02,17-180,2017,O,3,2,17-180_3-2O.02,2,972.8,17.5,10.5,10.3,11.6294793779581,65.570767050102,22.8610624542218,71.3545290092403
17-180_3-2O.03,17-180,2017,O,3,2,17-180_3-2O.03,3,408.4,14,8,9.9,11.8455497382199,64.8130707214795,22.6876030532951,66.4664300307758
17-180_3-2O.04,17-180,2017,O,3,2,17-180_3-2O.04,4,935.4,18.5,10.5,9.6,10.4111405835544,65.8132346517934,21.4748430720502,62.5265539927978
17-180_3-2O.05,17-180,2017,O,3,2,17-180_3-2O.05,5,909,18,10,9,9.30833872010342,66.6092245774052,21.0515910629891,62.1511813692598
17-180_3-2O.06,17-180,2017,O,3,2,17-180_3-2O.06,6,658.4,16.5,9.5,7.6,9.42441492726123,65.1312888119816,23.3273635509083,68.521993761799
17-180_3-2O.07,17-180,2017,O,3,2,17-180_3-2O.07,7,723.7,16.5,9.5,11.2,13.8870431893688,63.0816811321208,24.8325363216949,69.653316151307
17-180_3-2O.08,17-180,2017,O,3,2,17-180_3-2O.08,8,316.8,13,7.5,6.7,7.74739583333333,72.0711431578773,16.6270347753108,57.1515416806274
17-180_3-2O.09,17-180,2017,O,3,2,17-180_3-2O.09,9,384.1,16,7,9.3,11.7724867724868,68.1802452475489,20.0329906165013,66.2007044173866
17-180_3-2O.10,17-180,2017,O,3,2,17-180_3-2O.10,10,354,14,8,6.8,7.9187105816398,72.2184699845558,15.9612889747528,58.8503443621683
17-180_3-2O.11,17-180,2017,O,3,2,17-180_3-2O.11,11,497.4,14.5,8,10.6,12.7159640635798,66.2123865200931,23.9635077989616,67.5919934618179
17-180_3-2O.12,17-180,2017,O,3,2,17-180_3-2O.12,12,1105.1,18,10,10.6,13.4379263301501,64.9792370782865,25.0633956631338,69.6476673843426
17-180_3-2O.13,17-180,2017,O,3,2,17-180_3-2O.13,13,596,16,9,9.2,10.2772143340095,64.9316036229393,21.3339997324617,61.209546678621
17-180_3-2O.14,17-180,2017,O,3,2,17-180_3-2O.14,14,629.2,14,9,9.1,10.8695652173913,64.7899600961901,23.5119235870574,65.2287145938247
17-180_3-2O.15,17-180,2017,O,3,2,17-180_3-2O.15,15,374.6,13,8,10.1,12.0857699805068,66.0851726870423,22.825867893155,69.3441384694521
17-180_3-2O.16,17-180,2017,O,3,2,17-180_3-2O.16,16,548.1,15,9,9.6,12.4331550802139,65.7432150175655,21.1208699481483,67.9412085495491
17-180_3-2O.17,17-180,2017,O,3,2,17-180_3-2O.17,17,640.7,16,10,9.2,12.1336059986367,68.1170540127743,21.4800228248105,67.0142952923521
17-180_3-2O.18,17-180,2017,O,3,2,17-180_3-2O.18,18,426.3,13.5,8,10.7,14.5171743357097,66.9115608235948,23.77111202072,70.4414152525781
17-180_3-2O.19,17-180,2017,O,3,2,17-180_3-2O.19,19,733,16,9,9.5,11.5138592750533,66.0720433841352,22.4524046649457,69.5147295433961
17-180_3-2O.20,17-180,2017,O,3,2,17-180_3-2O.20,20,678.8,15.5,9,9.4,11.243851018974,65.1984217380314,24.2783143791156,68.179008175881
17-180_3-2O.21,17-180,2017,O,3,2,17-180_3-2O.21,21,602.8,15.5,9,9.7,10.3205128205128,65.8854625834288,18.6153693614932,58.9305965859626
17-180_3-2O.22,17-180,2017,O,3,2,17-180_3-2O.22,22,308,12.5,8,5.8,6.79012345679012,71.9253408644847,15.4068340438919,54.9392110708427
17-180_3-2O.23,17-180,2017,O,3,2,17-180_3-2O.23,23,381.3,14,8,11.7,13.2578281145903,63.5226507867048,24.1471936223493,70.7678429102179
17-180_3-2O.24,17-180,2017,O,3,2,17-180_3-2O.24,24,279.7,11.5,6.5,11.9,16.0958904109589,68.5435872108351,26.1814188719811,69.841251459689
17-180_3-2O.25,17-180,2017,O,3,2,17-180_3-2O.25,25,569.7,16.5,8.5,9.9,11.254851228978,65.2717461122247,18.0352305516334,58.1193578995526
17-185_2O.01,17-185,2017,O,2,1,17-185_2O.01,1,647.9,16.5,8.5,11.8,14.1522029372497,66.0712709413738,24.2437492140741,69.1513554012492
17-185_2O.02,17-185,2017,O,2,1,17-185_2O.02,2,669.6,15,9.5,11.7,13.7204850031908,62.6962736678605,24.6388439265126,70.9625931589551
17-185_2O.03,17-185,2017,O,2,1,17-185_2O.03,3,536.1,14.5,8.5,10.1,12.0388349514563,65.8683879125185,21.0334085899681,63.12923824703
17-185_2O.04,17-185,2017,O,2,1,17-185_2O.04,4,938.1,18,10,10.4,12.6751592356688,65.504246357846,20.7120601767325,64.2247665904967
17-185_2O.05,17-185,2017,O,2,1,17-185_2O.05,5,962.5,17.5,10,11.8,14,64.0960805603779,22.1080996650854,64.9774370395874
17-185_2O.06,17-185,2017,O,2,1,17-185_2O.06,6,694.3,16.5,9,10.4,12.8919860627178,65.9629851262095,22.5442131145228,68.3477095957365
17-185_2O.07,17-185,2017,O,2,1,17-185_2O.07,7,565.4,13,9,12.1,13.1897711978466,61.8083616682787,24.1497697694411,66.1831460271126
17-185_2O.08,17-185,2017,O,2,1,17-185_2O.08,8,597.4,16,9,9,9.82478097622027,64.790757234425,22.4363191880804,66.5249476165115
17-185_2O.09,17-185,2017,O,2,1,17-185_2O.09,9,751.1,17,9,9.3,11.0751295336788,64.7500831116092,22.6563033829807,69.7766889028627
17-185_2O.10,17-185,2017,O,2,1,17-185_2O.10,10,521.4,14.5,9,7.6,9.2531394580304,64.8680049966084,20.3980583046286,63.2668707424748
17-183_4O.01,17-183,2017,O,4,1,17-183_4O.01,1,368.2,12,8,11.9,13.7459283387622,65.8831346385069,22.5528975131511,64.4014496915363
17-183_4O.02,17-183,2017,O,4,1,17-183_4O.02,2,373.4,11.5,8,12.4,13.659793814433,63.1506733630173,23.3776245852746,66.106977813768
17-183_4O.03,17-183,2017,O,4,1,17-183_4O.03,3,334.8,12,7.5,10.7,11.058981233244,67.5909479450574,19.1421962097552,59.020788870393
17-183_4O.04,17-183,2017,O,4,1,17-183_4O.04,4,373.4,12.5,7.5,11.2,14.3786597267404,69.8164093927419,20.9851298256789,64.0407676868862
17-183_4O.05,17-183,2017,O,4,1,17-183_4O.05,5,297.2,12.5,7.5,11,13.3379405666897,65.4619296859444,25.9875800773675,63.8960607613576
17-183_4O.06,17-183,2017,O,4,1,17-183_4O.06,6,302.7,11.5,7,11.6,12.303664921466,68.3004871931606,21.8421049581214,62.0330779681718
17-183_4O.07,17-183,2017,O,4,1,17-183_4O.07,7,288.2,11.5,7,12.9,14.8989898989899,64.1463321065666,26.9764700595382,66.0765926657718
17-183_4O.08,17-183,2017,O,4,1,17-183_4O.08,8,329.2,12,7,9.8,10.4365620736698,64.6374173503092,20.0993343983847,58.9725208322551
17-183_4O.09,17-183,2017,O,4,1,17-183_4O.09,9,262.1,12,6,13,15.0955833882663,61.6576733549168,25.3783091235736,65.9604657464585
17-183_4O.10,17-183,2017,O,4,1,17-183_4O.10,10,334.1,11.5,7.5,11.5,12.2370936902486,69.1097586998768,21.6261534402895,63.5343559611555
17-182_1-2O.01,17-182,2017,O,1,2,17-182_1-2O.01,1,862.9,16,9.5,11.6,14.6170063246662,59.5037309946637,29.7479316098748,66.7282718557023
17-182_1-2O.02,17-182,2017,O,1,2,17-182_1-2O.02,2,593,13.5,9,12.3,19.815668202765,62.2280637888571,26.8985728660603,68.016802523875
17-182_1-2O.03,17-182,2017,O,1,2,17-182_1-2O.03,3,315,10,8,12.3,15.1773981603154,62.4197418006042,25.3034909333386,72.3576894312536
17-182_1-2O.04,17-182,2017,O,1,2,17-182_1-2O.04,4,505.3,13.5,8,10.5,11.7056856187291,62.6920728141011,23.6541005743855,66.703868535076
17-182_1-2O.05,17-182,2017,O,1,2,17-182_1-2O.05,5,378,11,7.5,12.9,18.0397727272727,61.5600601852702,28.0399717354047,69.3504022243302
17-182_1-2O.06,17-182,2017,O,1,2,17-182_1-2O.06,6,372.5,12.5,8,11.1,15.7663316582915,62.3841911064891,23.5906231118853,69.7819600343853
17-182_1-2O.07,17-182,2017,O,1,2,17-182_1-2O.07,7,430.5,12,8.5,12.9,20.711743772242,65.1494651547872,25.9203641798711,73.5504446633587
17-182_1-2O.08,17-182,2017,O,1,2,17-182_1-2O.08,8,661.6,13.5,9.5,13,19.5786864931846,64.5493029624,29.3656287321065,72.0244179425317
17-182_1-2O.09,17-182,2017,O,1,2,17-182_1-2O.09,9,496.6,13,9,10.6,13.0350194552529,63.287470512768,25.7233897981652,72.8950814962528
17-182_1-2O.10,17-182,2017,O,1,2,17-182_1-2O.10,10,369,11,7.5,12,12.7163781624501,64.632616075076,26.3819594545491,74.0564877861878
17-182_1-2O.11,17-182,2017,O,1,2,17-182_1-2O.11,11,352.2,11,8.5,12.3,19.6632996632997,62.0883796463176,26.4525831357912,70.1786688249214
17-182_1-2O.12,17-182,2017,O,1,2,17-182_1-2O.12,12,986.1,15,11,11.1,14.9295774647887,63.0092345173704,26.3927555260424,71.7074583585515
17-182_1-2O.13,17-182,2017,O,1,2,17-182_1-2O.13,13,982.9,16,10,12,16.0883280757098,61.5392965232841,24.1663439257787,70.8210860230718
17-182_1-2O.14,17-182,2017,O,1,2,17-182_1-2O.14,14,370.4,12,8,12.8,17.4266083697689,66.1977577072585,28.6080983655494,73.8306781777561
17-182_1-2O.15,17-182,2017,O,1,2,17-182_1-2O.15,15,551.4,14,9,10.5,11.8632707774799,61.1339117436679,24.5810023825134,64.8510914781672
17-182_1-2O.16,17-182,2017,O,1,2,17-182_1-2O.16,16,717.1,14,9,11.7,16.2688442211055,62.4848344852489,26.1321218567144,71.3253025758717
17-182_1-2O.17,17-182,2017,O,1,2,17-182_1-2O.17,17,301.6,11,7,9.9,10.7567229518449,62.1557288504399,24.1285334234955,68.0293302311564
17-182_1-2O.18,17-182,2017,O,1,2,17-182_1-2O.18,18,711.3,14,9.5,14.1,16.6103983794733,61.610193191069,27.0710522648104,68.5220833545003
17-182_1-2O.19,17-182,2017,O,1,2,17-182_1-2O.19,19,504.1,14.5,8,10.9,11.8351063829787,61.4031924293121,25.0190326532486,64.8907701867222
17-182_1-2O.20,17-182,2017,O,1,2,17-182_1-2O.20,20,488.6,11.5,8.5,13.8,18.4738955823293,61.2299875089808,26.6393702608704,68.6280257409484
17-182_1-2O.21,17-182,2017,O,1,2,17-182_1-2O.21,21,417.2,10.5,8,11.3,12.3923127899271,63.2452381762055,24.6055184924709,67.0099145488581
17-182_1-2O.22,17-182,2017,O,1,2,17-182_1-2O.22,22,327.3,10.5,7.5,11,11.7810117810118,63.2618052408858,26.7633809951136,68.1996249556112
17-182_1-2O.23,17-182,2017,O,1,2,17-182_1-2O.23,23,414.8,11.5,8.5,11.9,14.8264984227129,61.7937489619213,27.8854576947891,63.3250202701681
17-182_1-2O.24,17-182,2017,O,1,2,17-182_1-2O.24,24,265.3,10.5,7,11.1,18.2645206438069,65.7961298097396,26.9454559417225,70.4118058196164
17-182_1-2O.25,17-182,2017,O,1,2,17-182_1-2O.25,25,384.5,13.5,8,9.5,10.5555555555556,65.5559071345891,22.2768040781362,62.6508677478369
17-180_3-1O.01,17-180,2017,O,3,1,17-180_3-1O.01,1,496.9,13,8.5,8.4,9.32203389830508,60.2832925118239,22.7365107285566,61.8374897230577
17-180_3-1O.02,17-180,2017,O,3,1,17-180_3-1O.02,2,571.5,18.5,9,9.7,11.2050739957717,64.2409903500233,26.3470873222258,61.4084791294547
17-180_3-1O.03,17-180,2017,O,3,1,17-180_3-1O.03,3,623.4,15.5,9,10.2,10.4792332268371,61.5505448870324,22.9982446104705,66.8980090647051
17-180_3-1O.04,17-180,2017,O,3,1,17-180_3-1O.04,4,634.7,16.5,9,9.1,11.7462311557789,58.0294555442407,25.0640280021922,67.1245833761038
17-180_3-1O.05,17-180,2017,O,3,1,17-180_3-1O.05,5,544,13.5,8.5,9.5,10.7025607353907,62.0841131279103,19.9721973849556,59.9041527532655
17-180_3-1O.06,17-180,2017,O,3,1,17-180_3-1O.06,6,519,14.5,8.5,9.4,11.5122615803815,67.625186401021,18.5495481317178,63.6717066084726
17-180_3-1O.07,17-180,2017,O,3,1,17-180_3-1O.07,7,557.8,14,9,10.2,12.8099173553719,65.7245228425494,21.3051373070046,63.1638169474157
17-180_3-1O.08,17-180,2017,O,3,1,17-180_3-1O.08,8,508.5,13,8.5,8.2,9.16363636363636,63.7073415937302,24.01745616823,65.2491302623482
17-180_3-1O.09,17-180,2017,O,3,1,17-180_3-1O.09,9,447.7,13.5,7.5,10.5,12.5984251968504,58.9641441313394,28.3586303231688,67.6198839513179
17-180_3-1O.10,17-180,2017,O,3,1,17-180_3-1O.10,10,586,16.5,8.5,9.5,10.7142857142857,62.3977380299771,26.4481101791333,66.6472058143355
17-180_3-1O.11,17-180,2017,O,3,1,17-180_3-1O.11,11,628.7,15.5,8.5,9.9,12.4156545209177,62.061065867679,27.3536262364294,69.4145571080806
17-180_3-1O.12,17-180,2017,O,3,1,17-180_3-1O.12,12,544.1,14,9,8.7,10.625,62.2357149541445,26.1896791256138,67.042104001999
17-180_3-1O.13,17-180,2017,O,3,1,17-180_3-1O.13,13,617.9,15,10,7.3,8.19209039548022,65.8559654951039,20.1690984944975,51.3662089664532
17-180_3-1O.14,17-180,2017,O,3,1,17-180_3-1O.14,14,431.2,16,8.5,8.8,10,61.535834831637,23.4733322740875,55.2989299415731
17-180_3-1O.15,17-180,2017,O,3,1,17-180_3-1O.15,15,659.5,15,8.5,10.7,15.0428682774747,64.4626026948776,26.0141982445319,73.6880156365434
17-180_3-1O.16,17-180,2017,O,3,1,17-180_3-1O.16,16,385.5,13,8,9.7,10.8666666666667,66.1738784596569,19.9015496624816,57.0604698410383
17-180_3-1O.17,17-180,2017,O,3,1,17-180_3-1O.17,17,518.1,14,8.5,9.7,11.2696148359486,63.5522589746544,24.2083440539198,62.0080634502943
17-180_3-1O.18,17-180,2017,O,3,1,17-180_3-1O.18,18,339.2,12.5,8,11.9,12.4414715719064,65.3496559792952,20.4575205035861,67.1250349128922
17-180_3-1O.19,17-180,2017,O,3,1,17-180_3-1O.19,19,505.1,14,8,10.5,11.6486314449395,66.6214215341582,21.473119522367,60.7167625581294
17-180_3-1O.20,17-180,2017,O,3,1,17-180_3-1O.20,20,377.4,12.5,8,11.5,12.1584699453552,61.7249094693297,26.6570367001531,66.5520157039644
17-180_3-1O.21,17-180,2017,O,3,1,17-180_3-1O.21,21,413.6,13,8,11.2,12.4834874504624,67.3864222788198,22.0921035855853,62.378086147481
17-180_3-1O.22,17-180,2017,O,3,1,17-180_3-1O.22,22,537.7,13.5,8.5,10,11.5505335844319,57.3017402188926,28.3487213056381,63.807538730508
17-180_3-1O.23,17-180,2017,O,3,1,17-180_3-1O.23,23,386.9,17.5,7.5,10.6,11.5485564304462,65.2630802351187,26.4867680602273,61.4788618136048
17-180_3-1O.24,17-180,2017,O,3,1,17-180_3-1O.24,24,397.9,13.5,8,10.7,12.4761298535964,64.0831021787911,25.837203904924,67.2819528657999
17-180_3-1O.25,17-180,2017,O,3,1,17-180_3-1O.25,25,666.6,15,9.5,10.2,12.0863309352518,64.3531580979056,20.6097485681264,62.5569423010237
17-182_2-2O.01,17-182,2017,O,2,2,17-182_2-2O.01,1,235.5,12.5,7,13,22.9993275050437,65.9164892090803,26.6365691508349,73.9245021571263
17-182_2-2O.02,17-182,2017,O,2,2,17-182_2-2O.02,2,408.6,10.5,8.5,11.4,13.8835572616763,66.4266022129029,22.5648166706505,67.3955891189095
17-182_2-2O.03,17-182,2017,O,2,2,17-182_2-2O.03,3,1040.8,18,10.5,10.5,12.3769338959212,61.7877303692655,27.2855418687361,64.1450696101684
17-182_2-2O.04,17-182,2017,O,2,2,17-182_2-2O.04,4,191.4,9.5,7,13.2,16.6666666666667,63.932733155498,25.8185479711762,67.5842118980012
17-182_2-2O.05,17-182,2017,O,2,2,17-182_2-2O.05,5,350,10.5,8.5,10.1,13.7676292813969,65.1873721859478,20.4106211157893,67.7445406088978
17-182_2-2O.06,17-182,2017,O,2,2,17-182_2-2O.06,6,330.9,13.5,7,10.6,13.9455782312925,63.3288311346279,26.3549258737005,64.1201867509746
17-182_2-2O.07,17-182,2017,O,2,2,17-182_2-2O.07,7,291.9,10,7,12.5,19.047619047619,65.1249646963331,26.6089647270744,74.772179475079
17-182_2-2O.08,17-182,2017,O,2,2,17-182_2-2O.08,8,505.3,9.5,9,13.5,16.1331626120359,63.9416898427288,23.535439879164,66.9600388795218
17-182_2-2O.09,17-182,2017,O,2,2,17-182_2-2O.09,9,237.3,9,6.5,12.9,16.9761273209549,60.852167970168,27.5372233789978,66.9633264709976
17-182_2-2O.10,17-182,2017,O,2,2,17-182_2-2O.10,10,637.4,13,9,12.7,16.1414790996785,64.7069716842836,26.7030881162015,72.5382271801495
17-182_2-2O.11,17-182,2017,O,2,2,17-182_2-2O.11,11,264.9,10,6.5,12.6,17.312661498708,64.6702107728056,26.0222874575636,71.2714461329605
17-182_2-2O.12,17-182,2017,O,2,2,17-182_2-2O.12,12,550.2,16,8,11.9,16.9263456090652,61.4457221413765,29.4188032496417,69.9975532958419
17-182_2-2O.13,17-182,2017,O,2,2,17-182_2-2O.13,13,488.3,15,8,13.5,18.6759581881533,63.5621234745973,28.1942325185883,73.7376683729849
17-182_2-2O.14,17-182,2017,O,2,2,17-182_2-2O.14,14,494.5,11,8.5,11.7,13.5862068965517,62.3452175950391,23.6411298306135,65.3421385147535
17-182_2-2O.15,17-182,2017,O,2,2,17-182_2-2O.15,15,691,13,9,13.2,17.7894048397646,64.9339866275819,24.7346100613178,70.6259110903756
17-182_2-2O.16,17-182,2017,O,2,2,17-182_2-2O.16,16,410.4,10.5,7.5,13.6,18.6612576064909,63.7956899617927,27.117446045131,67.8883046695587
17-182_2-2O.17,17-182,2017,O,2,2,17-182_2-2O.17,17,461.2,11,8,12.7,16.1334240980259,62.6651767230335,26.8931429484037,71.4097947261878
17-182_2-2O.18,17-182,2017,O,2,2,17-182_2-2O.18,18,399.3,15,7.5,10.9,15.4190658989123,62.0132207088263,30.2262772516536,71.8870310996937
17-182_2-2O.19,17-182,2017,O,2,2,17-182_2-2O.19,19,584.2,14,8.5,12.4,16.8310322156476,65.4258474422367,27.5313277143543,76.3243333261309
17-182_2-2O.20,17-182,2017,O,2,2,17-182_2-2O.20,20,412,12.5,8.5,14.4,20.1051248357424,65.8186756018984,26.5162148765389,70.235249501396
17-182_2-2O.21,17-182,2017,O,2,2,17-182_2-2O.21,21,374.9,11.5,7.5,12.4,16.5042235217674,63.2294930460124,27.9237488526554,71.887783931975
17-182_2-2O.22,17-182,2017,O,2,2,17-182_2-2O.22,22,463,12.5,8,11.3,16.8757841907152,66.6998533743837,26.7187801065046,76.581343960786
17-182_2-2O.23,17-182,2017,O,2,2,17-182_2-2O.23,23,455.1,13,7.5,11.4,14.2460041695622,62.3680980505813,26.4569556555863,66.5283626613186
17-182_2-2O.24,17-182,2017,O,2,2,17-182_2-2O.24,24,204.4,9,6.5,13,15.2585119798235,62.6794675609838,29.9247738747835,66.1914323557927
17-182_2-2O.25,17-182,2017,O,2,2,17-182_2-2O.25,25,460.9,12.5,7.5,12.6,15.7001414427157,63.4114232370248,27.508602717105,67.1602867013427
17-185_1O.01,17-185,2017,O,1,1,17-185_1O.01,1,668.4,16,8.5,10.3,12.1336059986367,64.7253395886259,24.21506886222,68.5165393867111
17-185_1O.02,17-185,2017,O,1,1,17-185_1O.02,2,612.2,14,9.5,10.3,15.077755240027,66.8661235979866,24.6868394441571,72.5327196459166
17-185_1O.03,17-185,2017,O,1,1,17-185_1O.03,3,497.6,15.5,9,9.8,11.2914131169709,67.0867845892828,21.5009585437645,68.2367370675451
17-185_1O.04,17-185,2017,O,1,1,17-185_1O.04,4,712.1,17,9.5,10.6,13.8792505204719,65.2173568338587,25.5189913305439,71.8388079531726
17-185_1O.05,17-185,2017,O,1,1,17-185_1O.05,5,383.4,12,8,10.4,14.4329896907217,63.4221475988149,24.048840111012,70.1139389760202
17-185_1O.06,17-185,2017,O,1,1,17-185_1O.06,6,570.9,15.5,8.5,10.9,13.560454241817,66.1654018413529,24.2089038083885,71.4932720647512
17-185_1O.07,17-185,2017,O,1,1,17-185_1O.07,7,336.7,13,7.5,10.9,17.9245283018868,66.1314778656378,24.5907714679274,69.2177529080135
17-185_1O.08,17-185,2017,O,1,1,17-185_1O.08,8,681.8,16.5,9,10.4,12.1520706042091,67.9837474224977,22.1675325535631,68.850528465191
17-185_1O.09,17-185,2017,O,1,1,17-185_1O.09,9,553.1,14.5,8,10,12.1558092679651,67.0219172080531,21.6223164881918,65.836724957746
17-185_1O.10,17-185,2017,O,1,1,17-185_1O.10,10,630,14,9,10.2,12.8487994808566,64.6718097700562,24.859968792147,71.6113576490647
17-184_1O.01,17-184,2017,O,1,1,17-184_1O.01,1,699.3,16,9,10.5,13.9273927392739,69.8439540423572,21.2820079647751,74.0139965873407
17-184_1O.02,17-184,2017,O,1,1,17-184_1O.02,2,599,16.5,9,8.2,8.86235072281584,68.4539564691201,16.5334864359191,65.0062761357075
17-184_1O.03,17-184,2017,O,1,1,17-184_1O.03,3,283.8,14,7,13.3,19.7490092470277,67.6601402381728,24.0578261632359,72.8100165953216
17-184_1O.04,17-184,2017,O,1,1,17-184_1O.04,4,797.6,16,9.5,9.4,11.3717128642502,66.6952886090505,19.5273471037248,68.0038765942826
17-184_1O.05,17-184,2017,O,1,1,17-184_1O.05,5,429.2,12.5,8.5,10.1,13.4387351778656,71.6363416833176,16.8694190767418,70.2264063295405
17-184_1O.06,17-184,2017,O,1,1,17-184_1O.06,6,755,17.5,9,11.4,15.8195679796696,67.1485406949423,23.4063802779187,73.437900923776
17-184_1O.07,17-184,2017,O,1,1,17-184_1O.07,7,386.3,13,8,9.3,11.051930758988,66.380628305093,23.6024630677397,70.5416218947677
17-184_1O.08,17-184,2017,O,1,1,17-184_1O.08,8,375.2,13,7.5,10.8,14.9425287356322,70.4072055890377,18.8055191399497,72.9186797911629
17-184_1O.09,17-184,2017,O,1,1,17-184_1O.09,9,372.7,14,7.5,11.4,15.1020408163265,68.9745071712141,20.2353936957994,71.1190280945373
17-184_1O.10,17-184,2017,O,1,1,17-184_1O.10,10,479.3,14,8.5,10,11.3680154142582,70.6330978138212,17.2036410679959,66.5695909096659
17-187_2-2O.01,17-187,2017,O,2,2,17-187_2-2O.01,1,493.4,15.5,8,11.3,NA,66.3491832650266,23.4871602956832,69.7523570109735
17-187_2-2O.02,17-187,2017,O,2,2,17-187_2-2O.02,2,883.8,18.5,9,10.6,15.4320987654321,64.3531580979056,28.0405810044591,68.7990694579563
17-187_2-2O.03,17-187,2017,O,2,2,17-187_2-2O.03,3,328.9,15,7,12.9,18.8415910676902,64.9029966146509,25.3199611017249,70.3822185494957
17-187_2-2O.04,17-187,2017,O,2,2,17-187_2-2O.04,4,593.6,15,9,9,11.9831814996496,66.1515272376036,21.3058430617536,62.2301995487777
17-187_2-2O.05,17-187,2017,O,2,2,17-187_2-2O.05,5,640.6,15.5,9,11.7,15.8303886925795,63.8911804459231,24.1506609871117,61.8028705989088
17-187_2-2O.06,17-187,2017,O,2,2,17-187_2-2O.06,6,534.4,17,8,10.6,13.0320890635232,65.6192196813687,25.6268472758371,63.516758137678
